brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20080100111,채선당,2026-06,0,3,0,109
BRD_20080100111,채선당,2026-07,0,4,0,105
BRD_20080100111,채선당,2026-08,0,1,0,104
BRD_20080100117,구이가,2024-09,0,0,0,14
BRD_20080100117,구이가,2024-10,0,0,0,14
BRD_20080100117,구이가,2024-11,0,0,0,14
BRD_20080100117,구이가,2024-12,0,0,0,14
BRD_20080100117,구이가,2025-01,0,1,0,13
BRD_20080100117,구이가,2025-02,0,0,0,13
BRD_20080100117,구이가,2025-03,0,1,0,12
BRD_20080100117,구이가,2025-04,0,0,0,12
BRD_20080100117,구이가,2025-05,0,0,0,12
BRD_20080100117,구이가,2025-06,0,0,0,12
BRD_20080100117,구이가,2025-07,0,0,0,12
BRD_20080100117,구이가,2025-08,0,0,0,12
BRD_20080100117,구이가,2025-09,0,0,0,12
BRD_20080100117,구이가,2025-10,0,0,0,12
BRD_20080100117,구이가,2025-11,0,0,0,12
BRD_20080100117,구이가,2025-12,0,0,0,12
BRD_20080100117,구이가,2026-01,0,0,0,12
BRD_20080100117,구이가,2026-02,0,0,0,12
BRD_20080100117,구이가,2026-03,0,0,0,12
BRD_20080100117,구이가,2026-04,0,0,0,12
BRD_20080100117,구이가,2026-05,0,0,0,12
BRD_20080100117,구이가,2026-06,0,0,0,12
BRD_20080100117,구이가,2026-07,0,0,0,12
BRD_20080100117,구이가,2026-08,0,0,0,12
BRD_20080100128,디델리,2024-09,0,0,0,16
BRD_20080100128,디델리,2024-10,0,0,0,16
BRD_20080100128,디델리,2024-11,0,0,0,16
BRD_20080100128,디델리,2024-12,0,0,0,16
BRD_20080100128,디델리,2025-01,0,0,0,16
BRD_20080100128,디델리,2025-02,0,0,0,16
BRD_20080100128,디델리,2025-03,0,0,0,16
BRD_20080100128,디델리,2025-04,0,0,0,16
BRD_20080100128,디델리,2025-05,0,0,0,16
BRD_20080100128,디델리,2025-06,0,0,0,16
BRD_20080100128,디델리,2025-07,0,0,0,16
BRD_20080100128,디델리,2025-08,0,0,0,16
BRD_20080100128,디델리,2025-09,0,0,0,16
BRD_20080100128,디델리,2025-10,0,0,0,16
BRD_20080100128,디델리,2025-11,0,0,0,16
BRD_20080100128,디델리,2025-12,0,0,0,16
BRD_20080100128,디델리,2026-01,0,1,0,15
BRD_20080100128,디델리,2026-02,0,0,0,15
BRD_20080100128,디델리,2026-03,0,0,0,15
BRD_20080100128,디델리,2026-04,0,0,0,15
BRD_20080100128,디델리,2026-05,0,0,0,15
BRD_20080100128,디델리,2026-06,0,0,0,15
BRD_20080100128,디델리,2026-07,0,0,0,15
BRD_20080100128,디델리,2026-08,0,0,0,15
BRD_20080100138,죠샌드위치,2024-09,1,0,0,44
BRD_20080100138,죠샌드위치,2024-10,0,0,0,44
BRD_20080100138,죠샌드위치,2024-11,0,0,0,44
BRD_20080100138,죠샌드위치,2024-12,0,1,0,43
BRD_20080100138,죠샌드위치,2025-01,0,0,0,43
BRD_20080100138,죠샌드위치,2025-02,1,0,0,44
BRD_20080100138,죠샌드위치,2025-03,0,0,0,44
BRD_20080100138,죠샌드위치,2025-04,0,0,0,44
BRD_20080100138,죠샌드위치,2025-05,0,0,0,44
BRD_20080100138,죠샌드위치,2025-06,0,1,0,43
BRD_20080100138,죠샌드위치,2025-07,0,1,0,42
BRD_20080100138,죠샌드위치,2025-08,0,1,0,41
BRD_20080100138,죠샌드위치,2025-09,0,0,0,41
BRD_20080100138,죠샌드위치,2025-10,0,0,0,41
BRD_20080100138,죠샌드위치,2025-11,0,1,0,40
BRD_20080100138,죠샌드위치,2025-12,0,0,0,40
BRD_20080100138,죠샌드위치,2026-01,0,1,0,39
BRD_20080100138,죠샌드위치,2026-02,0,1,0,38
BRD_20080100138,죠샌드위치,2026-03,0,0,0,38
BRD_20080100138,죠샌드위치,2026-04,0,0,0,38
BRD_20080100138,죠샌드위치,2026-05,0,0,0,38
BRD_20080100138,죠샌드위치,2026-06,0,1,0,37
BRD_20080100138,죠샌드위치,2026-07,0,0,0,37
BRD_20080100138,죠샌드위치,2026-08,0,0,0,37
BRD_20080100141,펀앤조이오뎅사께,2024-09,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2024-10,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2024-11,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2024-12,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-01,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-02,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-03,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-04,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-05,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-06,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-07,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-08,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-09,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-10,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-11,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2025-12,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-01,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-02,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-03,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-04,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-05,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-06,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-07,0,0,0,0
BRD_20080100141,펀앤조이오뎅사께,2026-08,0,0,0,0
BRD_20080100153,엔제리너스,2024-09,5,3,0,262
BRD_20080100153,엔제리너스,2024-10,4,7,0,259
BRD_20080100153,엔제리너스,2024-11,5,7,0,257
BRD_20080100153,엔제리너스,2024-12,3,4,0,256
BRD_20080100153,엔제리너스,2025-01,1,4,1,253
BRD_20080100153,엔제리너스,2025-02,1,3,0,251
BRD_20080100153,엔제리너스,2025-03,2,8,0,245
BRD_20080100153,엔제리너스,2025-04,2,0,1,247
BRD_20080100153,엔제리너스,2025-05,0,4,1,243
BRD_20080100153,엔제리너스,2025-06,2,4,0,241
BRD_20080100153,엔제리너스,2025-07,1,3,0,239
BRD_20080100153,엔제리너스,2025-08,2,3,0,238
BRD_20080100153,엔제리너스,2025-09,4,5,1,237
BRD_20080100153,엔제리너스,2025-10,2,4,0,235
BRD_20080100153,엔제리너스,2025-11,0,0,0,235
BRD_20080100153,엔제리너스,2025-12,1,4,0,232
BRD_20080100153,엔제리너스,2026-01,0,3,0,229
BRD_20080100153,엔제리너스,2026-02,1,0,0,230
BRD_20080100153,엔제리너스,2026-03,4,7,0,227
BRD_20080100153,엔제리너스,2026-04,1,4,0,224
BRD_20080100153,엔제리너스,2026-05,1,1,0,224
BRD_20080100153,엔제리너스,2026-06,0,3,0,221
BRD_20080100153,엔제리너스,2026-07,1,1,0,221
BRD_20080100153,엔제리너스,2026-08,0,1,0,220
BRD_20080100155,롯데리아,2024-09,6,5,0,1297
BRD_20080100155,롯데리아,2024-10,6,8,0,1295
BRD_20080100155,롯데리아,2024-11,4,2,1,1297
BRD_20080100155,롯데리아,2024-12,1,3,0,1295
BRD_20080100155,롯데리아,2025-01,7,3,0,1299
BRD_20080100155,롯데리아,2025-02,4,2,0,1301
BRD_20080100155,롯데리아,2025-03,5,5,0,1301
BRD_20080100155,롯데리아,2025-04,8,2,0,1308
BRD_20080100155,롯데리아,2025-05,5,5,1,1307
BRD_20080100155,롯데리아,2025-06,3,6,0,1304
BRD_20080100155,롯데리아,2025-07,3,2,0,1305
BRD_20080100155,롯데리아,2025-08,2,2,0,1305
BRD_20080100155,롯데리아,2025-09,4,3,0,1306
BRD_20080100155,롯데리아,2025-10,2,2,0,1306
BRD_20080100155,롯데리아,2025-11,3,1,0,1308
BRD_20080100155,롯데리아,2025-12,2,3,0,1307
BRD_20080100155,롯데리아,2026-01,5,3,0,1309
BRD_20080100155,롯데리아,2026-02,5,1,0,1313
BRD_20080100155,롯데리아,2026-03,1,3,0,1311
BRD_20080100155,롯데리아,2026-04,9,3,1,1317
BRD_20080100155,롯데리아,2026-05,5,1,0,1321
BRD_20080100155,롯데리아,2026-06,5,2,0,1324
BRD_20080100155,롯데리아,2026-07,3,3,0,1324
BRD_20080100155,롯데리아,2026-08,2,4,0,1322
BRD_20080100157,맘스터치,2024-09,11,5,2,1440
BRD_20080100157,맘스터치,2024-10,10,2,0,1448
BRD_20080100157,맘스터치,2024-11,5,3,1,1449
BRD_20080100157,맘스터치,2024-12,7,9,1,1448
BRD_20080100157,맘스터치,2025-01,1,4,0,1445
BRD_20080100157,맘스터치,2025-02,4,0,0,1449
BRD_20080100157,맘스터치,2025-03,2,0,0,1451
BRD_20080100157,맘스터치,2025-04,2,4,1,1449
BRD_20080100157,맘스터치,2025-05,7,3,0,1453
BRD_20080100157,맘스터치,2025-06,8,3,0,1458
BRD_20080100157,맘스터치,2025-07,4,2,0,1460
BRD_20080100157,맘스터치,2025-08,14,1,0,1473
BRD_20080100157,맘스터치,2025-09,7,3,2,1477
BRD_20080100157,맘스터치,2025-10,6,5,0,1478
BRD_20080100157,맘스터치,2025-11,7,1,0,1484
BRD_20080100157,맘스터치,2025-12,3,7,0,1480
BRD_20080100157,맘스터치,2026-01,3,4,0,1479
BRD_20080100157,맘스터치,2026-02,6,0,0,1485
BRD_20080100157,맘스터치,2026-03,6,3,0,1488
BRD_20080100157,맘스터치,2026-04,6,3,1,1491
BRD_20080100157,맘스터치,2026-05,3,2,0,1492
BRD_20080100157,맘스터치,2026-06,5,6,0,1491
BRD_20080100157,맘스터치,2026-07,4,4,1,1491
BRD_20080100157,맘스터치,2026-08,7,0,0,1498
BRD_20080100159,도미노피자,2024-09,0,0,0,480
BRD_20080100159,도미노피자,2024-10,0,0,0,480
BRD_20080100159,도미노피자,2024-11,1,0,0,481
BRD_20080100159,도미노피자,2024-12,1,0,0,482
BRD_20080100159,도미노피자,2025-01,0,0,0,482
BRD_20080100159,도미노피자,2025-02,0,0,0,482
BRD_20080100159,도미노피자,2025-03,1,0,0,483
BRD_20080100159,도미노피자,2025-04,0,0,0,483
BRD_20080100159,도미노피자,2025-05,1,0,0,484
BRD_20080100159,도미노피자,2025-06,1,1,1,484
BRD_20080100159,도미노피자,2025-07,0,0,0,484
BRD_20080100159,도미노피자,2025-08,1,0,0,485
BRD_20080100159,도미노피자,2025-09,0,0,0,485
BRD_20080100159,도미노피자,2025-10,1,0,0,486
BRD_20080100159,도미노피자,2025-11,0,0,0,486
BRD_20080100159,도미노피자,2025-12,0,0,0,486
BRD_20080100159,도미노피자,2026-01,0,0,0,486
BRD_20080100159,도미노피자,2026-02,1,0,0,487
BRD_20080100159,도미노피자,2026-03,2,0,0,489
BRD_20080100159,도미노피자,2026-04,0,0,0,489
BRD_20080100159,도미노피자,2026-05,0,0,0,489
BRD_20080100159,도미노피자,2026-06,0,0,0,489
BRD_20080100159,도미노피자,2026-07,0,1,0,488
BRD_20080100159,도미노피자,2026-08,1,0,0,489
BRD_20080100162,기소야,2024-09,0,0,0,27
BRD_20080100162,기소야,2024-10,0,0,0,27
BRD_20080100162,기소야,2024-11,0,0,0,27
BRD_20080100162,기소야,2024-12,0,0,0,27
BRD_20080100162,기소야,2025-01,0,0,0,27
BRD_20080100162,기소야,2025-02,0,0,0,27
BRD_20080100162,기소야,2025-03,0,0,0,27
BRD_20080100162,기소야,2025-04,0,0,0,27
BRD_20080100162,기소야,2025-05,0,0,0,27
BRD_20080100162,기소야,2025-06,0,0,0,27
BRD_20080100162,기소야,2025-07,0,0,0,27
BRD_20080100162,기소야,2025-08,0,0,0,27
BRD_20080100162,기소야,2025-09,1,0,0,28
BRD_20080100162,기소야,2025-10,0,1,0,27
BRD_20080100162,기소야,2025-11,0,0,0,27
BRD_20080100162,기소야,2025-12,0,0,0,27
BRD_20080100162,기소야,2026-01,0,1,0,26
BRD_20080100162,기소야,2026-02,0,0,0,26
BRD_20080100162,기소야,2026-03,0,0,0,26
BRD_20080100162,기소야,2026-04,0,0,0,26
BRD_20080100162,기소야,2026-05,0,1,0,25
BRD_20080100162,기소야,2026-06,0,1,0,24
BRD_20080100162,기소야,2026-07,0,0,0,24
BRD_20080100162,기소야,2026-08,0,0,0,24
BRD_20080100172,둘둘치킨,2024-09,0,0,0,87
BRD_20080100172,둘둘치킨,2024-10,1,1,0,87
BRD_20080100172,둘둘치킨,2024-11,0,1,0,86
BRD_20080100172,둘둘치킨,2024-12,0,0,0,86
BRD_20080100172,둘둘치킨,2025-01,0,0,0,86
BRD_20080100172,둘둘치킨,2025-02,0,0,0,86
BRD_20080100172,둘둘치킨,2025-03,0,0,0,86
BRD_20080100172,둘둘치킨,2025-04,0,1,0,85
BRD_20080100172,둘둘치킨,2025-05,0,0,0,85
BRD_20080100172,둘둘치킨,2025-06,0,1,0,84
BRD_20080100172,둘둘치킨,2025-07,0,0,0,84
BRD_20080100172,둘둘치킨,2025-08,0,0,0,84
BRD_20080100172,둘둘치킨,2025-09,0,1,0,83
BRD_20080100172,둘둘치킨,2025-10,1,0,0,84
BRD_20080100172,둘둘치킨,2025-11,0,0,0,84
BRD_20080100172,둘둘치킨,2025-12,0,0,0,84
BRD_20080100172,둘둘치킨,2026-01,0,0,0,84
BRD_20080100172,둘둘치킨,2026-02,0,0,0,84
BRD_20080100172,둘둘치킨,2026-03,0,1,0,83
BRD_20080100172,둘둘치킨,2026-04,2,0,0,85
BRD_20080100172,둘둘치킨,2026-05,1,0,0,86
BRD_20080100172,둘둘치킨,2026-06,0,1,0,85
BRD_20080100172,둘둘치킨,2026-07,1,0,0,86
BRD_20080100172,둘둘치킨,2026-08,0,0,0,86
BRD_20080100180,또래오래,2024-09,2,1,0,473
BRD_20080100180,또래오래,2024-10,3,9,0,467
BRD_20080100180,또래오래,2024-11,1,3,0,465
BRD_20080100180,또래오래,2024-12,1,3,1,463
BRD_20080100180,또래오래,2025-01,0,3,0,460
BRD_20080100180,또래오래,2025-02,2,5,0,457
BRD_20080100180,또래오래,2025-03,1,2,0,456
BRD_20080100180,또래오래,2025-04,3,4,0,455
BRD_20080100180,또래오래,2025-05,1,5,0,451
BRD_20080100180,또래오래,2025-06,1,2,0,450
BRD_20080100180,또래오래,2025-07,1,1,0,450
BRD_20080100180,또래오래,2025-08,2,3,0,449
BRD_20080100180,또래오래,2025-09,2,4,0,447
BRD_20080100180,또래오래,2025-10,3,6,0,444
BRD_20080100180,또래오래,2025-11,2,6,0,440
BRD_20080100180,또래오래,2025-12,0,10,0,430
BRD_20080100180,또래오래,2026-01,0,2,0,428
BRD_20080100180,또래오래,2026-02,2,3,0,427
BRD_20080100180,또래오래,2026-03,1,2,0,426
BRD_20080100180,또래오래,2026-04,2,2,0,426
BRD_20080100180,또래오래,2026-05,0,0,0,426
BRD_20080100180,또래오래,2026-06,2,3,0,425
BRD_20080100180,또래오래,2026-07,0,6,0,419
BRD_20080100180,또래오래,2026-08,0,2,0,417
BRD_20080100190,피자스쿨,2024-09,1,1,0,972
BRD_20080100190,피자스쿨,2024-10,2,4,0,970
BRD_20080100190,피자스쿨,2024-11,0,3,0,967
BRD_20080100190,피자스쿨,2024-12,2,1,1,968
BRD_20080100190,피자스쿨,2025-01,1,0,0,969
BRD_20080100190,피자스쿨,2025-02,2,2,0,969
BRD_20080100190,피자스쿨,2025-03,4,4,0,969
BRD_20080100190,피자스쿨,2025-04,2,3,0,968
BRD_20080100190,피자스쿨,2025-05,3,1,0,970
BRD_20080100190,피자스쿨,2025-06,5,4,0,971
BRD_20080100190,피자스쿨,2025-07,1,0,0,972
BRD_20080100190,피자스쿨,2025-08,3,2,0,973
BRD_20080100190,피자스쿨,2025-09,2,2,0,973
BRD_20080100190,피자스쿨,2025-10,7,2,0,978
BRD_20080100190,피자스쿨,2025-11,4,1,0,981
BRD_20080100190,피자스쿨,2025-12,2,3,0,980
BRD_20080100190,피자스쿨,2026-01,2,1,0,981
BRD_20080100190,피자스쿨,2026-02,5,0,0,986
BRD_20080100190,피자스쿨,2026-03,2,2,0,986
BRD_20080100190,피자스쿨,2026-04,4,1,0,989
BRD_20080100190,피자스쿨,2026-05,2,1,1,990
BRD_20080100190,피자스쿨,2026-06,3,0,0,993
BRD_20080100190,피자스쿨,2026-07,2,1,0,994
BRD_20080100190,피자스쿨,2026-08,3,1,0,996
BRD_20080100199|JNG_000064,할리스,2024-09,3,5,0,475
BRD_20080100199|JNG_000064,할리스,2024-10,3,7,0,471
BRD_20080100199|JNG_000064,할리스,2024-11,0,6,0,465
BRD_20080100199|JNG_000064,할리스,2024-12,2,10,0,457
BRD_20080100199|JNG_000064,할리스,2025-01,0,2,0,455
BRD_20080100199|JNG_000064,할리스,2025-02,1,0,0,456
BRD_20080100199|JNG_000064,할리스,2025-03,4,8,0,452
BRD_20080100199|JNG_000064,할리스,2025-04,6,6,0,452
BRD_20080100199|JNG_000064,할리스,2025-05,1,6,0,447
BRD_20080100199|JNG_000064,할리스,2025-06,2,4,0,445
BRD_20080100199|JNG_000064,할리스,2025-07,2,3,0,444
BRD_20080100199|JNG_000064,할리스,2025-08,1,1,0,444
BRD_20080100199|JNG_000064,할리스,2025-09,4,6,0,442
BRD_20080100199|JNG_000064,할리스,2025-10,3,5,0,440
BRD_20080100199|JNG_000064,할리스,2025-11,1,2,0,439
BRD_20080100199|JNG_000064,할리스,2025-12,0,7,0,432
BRD_20080100199|JNG_000064,할리스,2026-01,0,3,0,429
BRD_20080100199|JNG_000064,할리스,2026-02,0,2,0,427
BRD_20080100199|JNG_000064,할리스,2026-03,0,4,0,423
BRD_20080100199|JNG_000064,할리스,2026-04,3,3,0,423
BRD_20080100199|JNG_000064,할리스,2026-05,2,4,0,421
BRD_20080100199|JNG_000064,할리스,2026-06,3,2,0,422
BRD_20080100199|JNG_000064,할리스,2026-07,0,3,0,419
BRD_20080100199|JNG_000064,할리스,2026-08,0,2,0,417
BRD_20080100201,간이역,2024-09,1,0,0,348
BRD_20080100201,간이역,2024-10,0,2,0,346
BRD_20080100201,간이역,2024-11,1,3,0,344
BRD_20080100201,간이역,2024-12,0,3,0,341
BRD_20080100201,간이역,2025-01,0,0,0,341
BRD_20080100201,간이역,2025-02,0,1,0,340
BRD_20080100201,간이역,2025-03,1,1,0,340
BRD_20080100201,간이역,2025-04,0,1,0,339
BRD_20080100201,간이역,2025-05,1,0,0,340
BRD_20080100201,간이역,2025-06,1,0,0,341
BRD_20080100201,간이역,2025-07,1,2,0,340
BRD_20080100201,간이역,2025-08,0,0,0,340
BRD_20080100201,간이역,2025-09,1,1,0,340
BRD_20080100201,간이역,2025-10,0,1,0,339
BRD_20080100201,간이역,2025-11,0,3,0,336
BRD_20080100201,간이역,2025-12,1,2,0,335
BRD_20080100201,간이역,2026-01,0,3,0,332
BRD_20080100201,간이역,2026-02,0,0,0,332
BRD_20080100201,간이역,2026-03,1,2,0,331
BRD_20080100201,간이역,2026-04,1,4,0,328
BRD_20080100201,간이역,2026-05,0,1,0,327
BRD_20080100201,간이역,2026-06,0,2,0,325
BRD_20080100201,간이역,2026-07,0,1,0,324
BRD_20080100201,간이역,2026-08,0,1,1,322
BRD_20080100207,백종원의원조쌈밥집,2024-09,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2024-10,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2024-11,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2024-12,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-01,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-02,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-03,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-04,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-05,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-06,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-07,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-08,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-09,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-10,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-11,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2025-12,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-01,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-02,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-03,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-04,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-05,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-06,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-07,0,0,0,2
BRD_20080100207,백종원의원조쌈밥집,2026-08,0,0,0,2
BRD_20080100208,새마을식당,2024-09,4,4,0,92
BRD_20080100208,새마을식당,2024-10,0,1,0,91
BRD_20080100208,새마을식당,2024-11,0,1,0,90
BRD_20080100208,새마을식당,2024-12,0,1,0,89
BRD_20080100208,새마을식당,2025-01,0,0,0,89
BRD_20080100208,새마을식당,2025-02,0,0,0,89
BRD_20080100208,새마을식당,2025-03,0,0,0,89
BRD_20080100208,새마을식당,2025-04,0,2,0,87
BRD_20080100208,새마을식당,2025-05,1,0,0,88
BRD_20080100208,새마을식당,2025-06,1,2,0,87
BRD_20080100208,새마을식당,2025-07,1,1,0,87
BRD_20080100208,새마을식당,2025-08,1,1,1,86
BRD_20080100208,새마을식당,2025-09,0,1,0,86
BRD_20080100208,새마을식당,2025-10,3,2,0,87
BRD_20080100208,새마을식당,2025-11,0,3,0,84
BRD_20080100208,새마을식당,2025-12,0,3,0,81
BRD_20080100208,새마을식당,2026-01,1,0,0,82
BRD_20080100208,새마을식당,2026-02,0,1,0,81
BRD_20080100208,새마을식당,2026-03,1,4,0,78
BRD_20080100208,새마을식당,2026-04,2,2,0,78
BRD_20080100208,새마을식당,2026-05,2,2,0,78
BRD_20080100208,새마을식당,2026-06,1,2,0,77
BRD_20080100208,새마을식당,2026-07,1,1,0,77
BRD_20080100208,새마을식당,2026-08,1,2,0,76
BRD_20080100209,본가,2024-09,1,0,0,60
BRD_20080100209,본가,2024-10,0,0,0,60
BRD_20080100209,본가,2024-11,0,1,0,59
BRD_20080100209,본가,2024-12,0,0,0,59
BRD_20080100209,본가,2025-01,0,0,0,59
BRD_20080100209,본가,2025-02,0,0,0,59
BRD_20080100209,본가,2025-03,1,0,0,60
BRD_20080100209,본가,2025-04,1,2,0,59
BRD_20080100209,본가,2025-05,1,0,0,60
BRD_20080100209,본가,2025-06,1,1,0,60
BRD_20080100209,본가,2025-07,1,0,0,61
BRD_20080100209,본가,2025-08,2,0,0,63
BRD_20080100209,본가,2025-09,0,0,0,63
BRD_20080100209,본가,2025-10,2,0,0,65
BRD_20080100209,본가,2025-11,2,0,0,67
BRD_20080100209,본가,2025-12,2,1,0,68
BRD_20080100209,본가,2026-01,0,2,0,66
BRD_20080100209,본가,2026-02,1,1,0,66
BRD_20080100209,본가,2026-03,2,1,0,67
BRD_20080100209,본가,2026-04,1,0,0,68
BRD_20080100209,본가,2026-05,1,0,0,69
BRD_20080100209,본가,2026-06,2,0,0,71
BRD_20080100209,본가,2026-07,0,0,0,71
BRD_20080100209,본가,2026-08,0,0,0,71
BRD_20080100210,홍콩반점0410,2024-09,1,1,0,337
BRD_20080100210,홍콩반점0410,2024-10,0,3,0,334
BRD_20080100210,홍콩반점0410,2024-11,2,0,0,336
BRD_20080100210,홍콩반점0410,2024-12,1,4,0,333
BRD_20080100210,홍콩반점0410,2025-01,0,0,0,333
BRD_20080100210,홍콩반점0410,2025-02,0,1,0,332
BRD_20080100210,홍콩반점0410,2025-03,1,0,0,333
BRD_20080100210,홍콩반점0410,2025-04,1,3,0,331
BRD_20080100210,홍콩반점0410,2025-05,2,0,0,333
BRD_20080100210,홍콩반점0410,2025-06,0,1,0,332
BRD_20080100210,홍콩반점0410,2025-07,1,0,0,333
BRD_20080100210,홍콩반점0410,2025-08,1,2,0,332
BRD_20080100210,홍콩반점0410,2025-09,1,1,0,332
BRD_20080100210,홍콩반점0410,2025-10,1,1,0,332
BRD_20080100210,홍콩반점0410,2025-11,1,3,0,330
BRD_20080100210,홍콩반점0410,2025-12,1,5,0,326
BRD_20080100210,홍콩반점0410,2026-01,1,4,0,323
BRD_20080100210,홍콩반점0410,2026-02,0,2,0,321
BRD_20080100210,홍콩반점0410,2026-03,0,2,0,319
BRD_20080100210,홍콩반점0410,2026-04,0,1,0,318
BRD_20080100210,홍콩반점0410,2026-05,0,3,0,315
BRD_20080100210,홍콩반점0410,2026-06,0,3,0,312
BRD_20080100210,홍콩반점0410,2026-07,0,1,0,311
BRD_20080100210,홍콩반점0410,2026-08,0,0,0,311
BRD_20080100233,용우동,2024-09,0,1,0,113
BRD_20080100233,용우동,2024-10,1,0,0,114
BRD_20080100233,용우동,2024-11,0,0,0,114
BRD_20080100233,용우동,2024-12,0,0,0,114
BRD_20080100233,용우동,2025-01,0,1,0,113
BRD_20080100233,용우동,2025-02,0,0,0,113
BRD_20080100233,용우동,2025-03,0,0,0,113
BRD_20080100233,용우동,2025-04,0,0,0,113
BRD_20080100233,용우동,2025-05,0,1,0,112
BRD_20080100233,용우동,2025-06,2,1,0,113
BRD_20080100233,용우동,2025-07,0,2,0,111
BRD_20080100233,용우동,2025-08,0,1,0,110
BRD_20080100233,용우동,2025-09,0,0,0,110
BRD_20080100233,용우동,2025-10,0,2,0,108
BRD_20080100233,용우동,2025-11,1,0,0,109
BRD_20080100233,용우동,2025-12,1,1,0,109
BRD_20080100233,용우동,2026-01,0,0,0,109
BRD_20080100233,용우동,2026-02,1,0,0,110
BRD_20080100233,용우동,2026-03,0,0,0,110
BRD_20080100233,용우동,2026-04,0,1,0,109
BRD_20080100233,용우동,2026-05,0,0,0,109
BRD_20080100233,용우동,2026-06,1,1,0,109
