brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20090100258,2022,맛데이,치킨,6.0,FS2,Medium,0.10584324702589222,0.10490259195719873,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100259,2022,육쌈냉면,한식,96.0,FS1,Low,0.01158138161683619,0.014644991971731507,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100310,2022,서래갈매기,한식,16.0,FS2,Medium,0.12358443004732989,0.12100185277205733,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100325,2022,닐리,서양식,21.0,FS1,Low,0.03234585180001555,0.03549504978331956,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100341,2022,소노야,일식,22.0,FS2,Medium,0.12358443004732989,0.12616700732260247,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100349,2022,우리집다음에맛있는집양평해장국,기타 외식,106.0,FS1,Low,0.01158138161683619,0.009198573563028726,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100355,2022,아이러브피자,피자,28.0,FS1,Low,0.03234585180001555,0.028993479753272555,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100366,2022,돈통마늘보쌈,기타 외식,61.0,FS1,Low,0.040134190898509337,0.03985097856765503,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100370,2022,토대력,기타 외식,22.0,FS2,Medium,0.12358443004732989,0.12448271779525079,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100377,2022,코페아커피(COFFEA COFFEE),커피,9.0,FS2,Medium,0.09066734525097016,0.0879356829314842,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100465,2022,커핀그루나루,커피,9.0,FS2,Medium,0.12358443004732989,0.13077073203069706,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100478,2022,한촌설렁탕,한식,129.0,FS1,Low,0.01158138161683619,0.008687971837212842,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100498,2022,한신포차,한식,129.0,FS1,Low,0.01158138161683619,0.009368774138300688,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100499,2022,미정국수0410,분식,27.0,FS1,Low,0.03234585180001555,0.034546904153937706,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100502,2022,빽다방,커피,1228.0,FS1,Low,0.01158138161683619,0.0035819545790539854,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100504,2022,아비꼬,기타 외식,94.0,FS2,Medium,0.10584324702589222,0.10220604742694399,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100509,2022,뽕뜨락피자,피자,76.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100534,2022,아리스타,커피,19.0,FS3,High,0.32679523066157073,0.33218993402089797,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100545,2022,영구스피자,피자,38.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090100597,2022,만복국수집,주점,83.0,FS1,Low,0.03234585180001555,0.032718337582986985,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090300004,2022,7번가피자,피자,219.0,FS1,Low,0.01158138161683619,0.004432957455413796,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090300032,2022,히노아지,일식,43.0,FS3,High,0.17833399980005998,0.17479507863327273,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090300039,2022,오븐에 꾸운 닭,치킨,120.0,FS1,Low,0.01158138161683619,0.003752155154325948,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090400012,2022,카페일루이스,커피,27.0,FS2,Medium,0.12358443004732989,0.12886187056636514,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090400025,2022,현대옥,한식,148.0,FS1,Low,0.040134190898509337,0.03815170458252911,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090500007,2022,경아두마리치킨,치킨,60.0,FS1,Low,0.040134190898509337,0.043037117289766134,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090600019,2022,커피명가,커피,40.0,FS1,Low,0.01158138161683619,0.019070206928802513,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090600054,2022,봉대박스파게티,서양식,22.0,FS2,Medium,0.10584324702589222,0.11249054284465977,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20090600075,2022,파-닭에파무쳐,치킨,17.0,FS2,Medium,0.12358443004732989,0.119654421150176,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100030,2022,강정구의 피자생각,피자,36.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100051,2022,공룡고기,기타 외식,7.0,FS2,Medium,0.15982271985071145,0.1527448775171369,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100052,2022,붐비어,주점,27.0,FS2,Medium,0.10584324702589222,0.10571782635006645,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100077,2022,죠스떡볶이,분식,202.0,FS1,Low,0.03234585180001555,0.03366648321236884,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100136,2022,피자알볼로,피자,310.0,FS1,Low,0.03234585180001555,0.029128929128898536,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100175,2022,오가다,음료 (커피 외),40.0,FS3,High,0.32679523066157073,0.3258269505714352,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_201001002121,2022,대구반야월막창,기타 외식,111.0,FS1,Low,0.01158138161683619,0.019751009229890364,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100256,2022,김명자낙지마당,한식,39.0,FS1,Low,0.03234585180001555,0.03380193258799482,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100309,2022,앗싸곱창,한식,26.0,FS1,Low,0.01158138161683619,0.013793989095371698,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100377,2022,깐부치킨,치킨,169.0,FS1,Low,0.03234585180001555,0.02987390069484142,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100405,2022,포메인,기타 외식,107.0,FS1,Low,0.01158138161683619,0.013283387369555812,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100419,2022,오봉도시락,한식,53.0,FS2,Medium,0.10584324702589222,0.11186343946553076,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100453,2022,토마토김밥,분식,105.0,FS1,Low,0.01158138161683619,0.0011991465252465198,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100456,2022,알촌,분식,35.0,FS2,Medium,0.09066734525097016,0.09036382721547173,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100460,2022,피자헤븐,피자,40.0,FS2,Medium,0.15982271985071145,0.15470489539412674,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100482,2022,본도시락,한식,435.0,FS1,Low,0.01158138161683619,0.01141118104156423,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100504,2022,꼬지사께,주점,99.0,FS3,High,0.17833399980005998,0.1870451903644593,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100520,2022,국대떡볶이,분식,28.0,FS2,Medium,0.12358443004732989,0.12717758103901347,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100554,2022,돈까스클럽,서양식,35.0,FS1,Low,0.040134190898509337,0.04367434503418836,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100575,2022,아그집쭈꾸미,기타 외식,14.0,FS1,Low,0.040134190898509337,0.04261229879348465,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100603,2022,펀비어킹,주점,349.0,FS2,Medium,0.12358443004732989,0.11606127015849241,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100100628,2022,컬투치킨,치킨,72.0,FS1,Low,0.040134190898509337,0.04381595119961552,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100300022,2022,등뼈家,한식,79.0,FS1,Low,0.040134190898509337,0.03772688608624763,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100300029,2022,돈오락쪽갈비,한식,41.0,FS2,Medium,0.12358443004732989,0.1285250126608948,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100400012,2022,미스터파파임실치즈피자,피자,14.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100500023,2022,시루향기,한식,34.0,FS2,Medium,0.10584324702589222,0.10421277824015682,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100500033,2022,마시내탕수육짜장,중식,26.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100500044,2022,화화돼지왕갈비,기타 외식,51.0,FS2,Medium,0.10584324702589222,0.1032721231714633,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100500056,2022,청주본가,기타 외식,35.0,FS2,Medium,0.10584324702589222,0.11305493588587588,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100600021,2022,닥엔돈스,기타 외식,148.0,FS1,Low,0.03234585180001555,0.0339373819636208,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100600034,2022,BRD백록담,치킨,17.0,FS2,Medium,0.10584324702589222,0.11324306689961458,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100600048,2022,하늘보리피자,피자,24.0,FS3,High,0.32679523066157073,0.3111644234922384,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100600055,2022,미쳐버린파닭,치킨,69.0,FS2,Medium,0.10584324702589222,0.10772455716327928,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20100600076,2022,남다른감자탕(男다른감子탕),한식,62.0,FS1,Low,0.01158138161683619,0.020942413256794093,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100042,2022,치르치르,치킨,6.0,FS3,High,0.17833399980005998,0.17615620215896013,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100073,2022,라떼킹(Latteking),커피,9.0,FS2,Medium,0.12358443004732989,0.1197667071186661,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100100,2022,대칠성포차,주점,23.0,FS3,High,0.17833399980005998,0.18051179744115978,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100125,2022,커피스미스,기타 외식,36.0,FS1,Low,0.040134190898509337,0.03822250766524269,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100132,2022,치킨678,치킨,34.0,FS3,High,0.32679523066157073,0.3407661291049565,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100167,2022,커피홀(coffee hole),커피,13.0,FS3,High,0.32679523066157073,0.2995450624106107,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100169,2022,바베큐통족구이,한식,22.0,FS3,High,0.2689750767077569,0.24692501799655664,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100215,2022,아마떼,커피,17.0,FS2,Medium,0.12358443004732989,0.1254932915116618,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100216,2022,사나포차,주점,22.0,FS2,Medium,0.10584324702589222,0.11198886014135656,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100228,2022,아리가또맘마,기타 외국식,27.0,FS3,High,0.32679523066157073,0.3244436932998129,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100237,2022,커피베이,커피,471.0,FS2,Medium,0.10584324702589222,0.11261596352048557,요주의,3,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100278,2022,교동전선생,한식,34.0,FS1,Low,0.01158138161683619,0.012262183917924042,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100299,2022,THE진국,한식,88.0,FS1,Low,0.01158138161683619,0.009028372987756765,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100358,2022,미사리밀빛초계국수,한식,25.0,FS2,Medium,0.12358443004732989,0.12133871067752766,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100362,2022,지지고(GGGO),분식,62.0,FS2,Medium,0.10584324702589222,0.11092278439683724,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100406,2022,오징어청춘,기타 외식,15.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100457,2022,더기발한치킨(The기발한치킨),치킨,12.0,FS2,Medium,0.15982271985071145,0.15339821680946686,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100481,2022,꾼떡,분식,15.0,FS2,Medium,0.10584324702589222,0.10019931661373115,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100484,2022,마루샤브,기타 외식,12.0,FS2,Medium,0.12358443004732989,0.12369671601582001,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100489,2022,곽만근갈비탕,한식,23.0,FS2,Medium,0.12358443004732989,0.12291071423638923,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100490,2022,맛닭꼬,치킨,125.0,FS1,Low,0.03234585180001555,0.031905641329231106,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100493,2022,라떼떼,커피,12.0,FS3,High,0.32679523066157073,0.2981618051389883,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100502,2022,돈가네김치찌개,한식,45.0,FS1,Low,0.040134190898509337,0.04176266180092169,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100503,2022,불불이족발,기타 외식,17.0,FS2,Medium,0.10584324702589222,0.10822623986658249,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100524,2022,전설의치킨,치킨,57.0,FS2,Medium,0.10584324702589222,0.10703474344623737,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100528,2022,짱닭치킨,치킨,46.0,FS2,Medium,0.10584324702589222,0.10157894404781496,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100532,2022,추오정,기타 외식,49.0,FS1,Low,0.03234585180001555,0.031160669763288223,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100535,2022,홍익돈까스,서양식,93.0,FS1,Low,0.03234585180001555,0.02953527725577647,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100577,2022,얌샘,분식,9.0,FS1,Low,0.01158138161683619,0.019921209805162324,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100578,2022,군산오징어,한식,17.0,FS2,Medium,0.10584324702589222,0.10107726134451175,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100585,2022,폼프리츠,주점,15.0,FS3,High,0.17833399980005998,0.18296181978739712,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100589,2022,어처구니없는두릉도원북촌순두부,한식,54.0,FS1,Low,0.040134190898509337,0.04169185871820811,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100598,2022,바비박스,기타 외식,8.0,FS2,Medium,0.12358443004732989,0.11909299130772542,요주의,2,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20110100603,2022,누구나홀딱반한닭,치킨,227.0,FS1,Low,0.01158138161683619,0.017198000600810934,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
